1604595600,114.81,114.95,114.58,114.65,267274
1604597400,114.66,115.07,114.65,115.05,221996
1604599200,115.07,115.235,115.04,115.18,232319
1604601000,115.2,115.29,114.97,115.005,296927
1604602800,115.005,115.25,114.99,115.14,235752
1604604600,115.14,115.27,114.97,115.2,217826
1604606400,115.19,115.19,114.76,114.94,293648
1604608200,114.96,114.97,114.32,114.73,732233
1604610000,114.77,114.77,114.68,114.77,443102
1604653200,114.6,114.6,114.6,114.6,200
1604667600,114.02,114.2,113.9,114.18,3614
1604669400,114.35,114.85,114.35,114.85,2839
1604673000,115.08,115.1,113.39,113.79,502632
1604674800,113.77,114.47,113.77,114.09,360060
1604676600,114.07,114.22,113.55,113.69,623311
1604678400,113.69,114.2,113.67,113.93,309431
1604680200,113.94,114.17,113.86,114.05,261525
1604682000,114.04,114.1,113.67,113.87,220493
1604683800,113.91,113.97,113.74,113.85,152754
1604685600,113.85,114.235,113.75,114.19,229016
1604687400,114.18,114.18,113.94,114.085,165093
1604689200,114.09,114.24,113.96,114.23,214712
1604691000,114.22,114.25,113.78,113.85,286639
1604692800,113.82,114.09,113.64,114.07,271708
1604694600,114.07,114.66,113.91,114.04,629738
1604696400,114.04,114.31,114.04,114.08,932697
1604912400,114.62,115,114.18,114.3,5718
1604923200,115.46,116.48,114.44,115.9,23827
1604925000,115.9,116.5,115.36,116,24626
1604926800,115.78,116.15,115.5,115.73,45300
1604932200,117.88,119.73,116.42,116.68,1697002
1604934000,116.65,116.9,115.81,116.15,709512
1604935800,116.11,116.42,115.27,116.14,485998
1604937600,116.1,116.59,115.66,116.46,416689
1604939400,116.49,116.95,116.42,116.7,307525
1604941200,116.68,117.19,116.41,117.09,340884
1604943000,117.09,117.11,116.78,117.05,338644
1604944800,117.08,117.51,117.04,117.28,287526
1604946600,117.29,117.4,116.85,117.03,260581
1604948400,117.06,117.15,116.45,116.49,304263
1604950200,116.45,116.96,116.37,116.89,196614
1604952000,116.87,117.03,116.49,116.57,1001921
1604953800,116.57,117.13,115.4,115.52,987687
1604955600,115.53,115.85,115.53,115.53,1357712
1604964600,115.53,115.88,115.53,115.88,678
1605009600,115.6,115.79,115.6,115.6,3367
1605013200,115.7,115.84,115.7,115.84,2614
1605018600,116.69,116.865,116.3,116.73,613991
1605020400,116.69,117.4,116.25,117.32,420800
1605022200,117.32,117.34,116.62,117.18,440489
1605024000,117.14,117.97,117.1,117.56,674027
1605025800,117.57,117.95,117.37,117.44,325773
1605027600,117.435,117.59,117.05,117.09,247813
1605029400,117.08,117.32,116.92,117.23,227808
1605031200,117.24,117.36,116.82,117.02,186854
1605033000,117,117.255,116.88,117.23,181851
1605034800,117.24,117.41,116.96,117.06,225742
1605036600,117.04,117.46,116.99,117.4,279610
1605038400,117.4,117.97,117.215,117.93,418854
1605040200,117.93,118.17,117.64,117.85,866223
1605042000,117.86,117.91,117.8,117.8,405538
1605049200,117.94,118.01,117.92,117.92,1502
1605052800,117.91,117.91,117.51,117.51,288
1605097800,118.5,118.5,118.36,118.39,665
1605103200,118.2,118.24,118.16,118.24,2302
1605105000,118.18,118.35,116.3,116.67,1119588
1605106800,116.72,116.8,116.22,116.57,293971
1605108600,116.61,117.06,116.59,116.92,264424
1605110400,116.92,117.34,116.87,117.29,228127
1605112200,117.31,117.54,117.215,117.26,186887
1605114000,117.27,117.52,117.01,117.45,179532
1605115800,117.44,117.91,117.4,117.9,187546
1605117600,117.92,117.92,117.5,117.68,152638
1605119400,117.7,117.95,117.41,117.43,214170
1605121200,117.44,117.56,116.95,116.985,181381
1605123000,116.99,117.1,116.615,117,238640
1605124800,117.02,117.06,116.48,116.49,255294
1605126600,116.49,117.21,116.47,117.21,412344
1605128400,117.2,117.5,117.18,117.18,337422
1605135600,117.2,117.2,117.2,117.2,421
1605186000,116.45,116.45,116.45,116.45,1747
1605191400,115.63,116.37,115.28,115.54,544055
1605193200,115.53,115.9,115.26,115.44,578661
1605195000,115.44,116.01,115.43,115.85,406546
1605196800,115.79,116,115.55,115.68,393699
1605198600,115.67,115.84,115.53,115.77,232366
1605200400,115.75,115.85,115.23,115.25,251152
1605202200,115.23,115.31,114.77,114.84,541951
1605204000,114.85,114.91,113.93,114.06,393017
1605205800,114.07,114.38,114.04,114.31,291731
1605207600,114.3,114.52,114.06,114.18,261629
1605209400,114.15,114.46,113.71,113.78,434001
1605211200,113.79,113.99,113.48,113.7,485704
1605213000,113.69,114.53,113.48,114.5,989200
1605214800,114.5,114.65,114.4,114.45,573350
1605258000,115.47,115.75,115.47,115.75,580
1605268800,115.25,115.25,115.25,115.25,1290
1605277800,115.19,116.13,115.01,115.91,422807
1605279600,115.9,116.14,115.56,115.92,240841
1605281400,115.94,116.35,115.78,116.23,261116
1605283200,116.23,116.5,115.93,116.16,261937
1605285000,116.15,116.55,116.15,116.365,244396
1605286800,116.36,116.44,116.26,116.4,214590
1605288600,116.41,116.69,116.3,116.59,193776
1605290400,116.605,116.76,116.495,116.72,240409
1605292200,116.7,116.91,116.56,116.61,164527
1605294000,116.62,116.95,116.6,116.89,219682
1605295800,116.91,117.08,116.77,117,285447
1605297600,116.99,117.095,116.83,117,338186
1605299400,117,117.37,116.82,116.84,855313
1605301200,116.85,116.85,116.85,116.85,639270
1605310200,116.85,116.85,116.85,116.85,1
1605528000,118,118.48,118,118.1,2147
1605529800,118.2,118.39,118.15,118.35,1361
1605537000,118.38,118.53,117.12,117.63,773990
1605538800,117.64,118.47,117.54,118.14,377343
1605540600,118.15,118.55,118.03,118.28,321148
1605542400,118.28,118.38,117.95,118.14,252274
1605544200,118.14,118.47,118.04,118.2,306702
1605546000,118.19,118.32,118.1,118.14,198749
1605547800,118.14,118.25,118.03,118.11,190502
1605549600,118.09,118.13,117.62,117.64,261855
1605551400,117.65,117.94,117.63,117.91,215565
1605553200,117.89,118.16,117.82,118.14,181767
1605555000,118.17,118.24,118.015,118.215,227563
1605556800,118.22,118.23,117.87,118.095,222493
1605558600,118.1,118.46,118.06,118.42,659791
1605560400,118.36,118.55,118.1,118.3,993382
1605623400,117.6,117.85,117.07,117.15,428043
1605625200,117.14,117.67,117.08,117.54,280074
1605627000,117.54,117.75,117.41,117.55,199574
1605628800,117.55,118.35,117.49,118.25,343915
1605630600,118.26,118.54,118.14,118.25,267686
1605632400,118.25,118.53,118.13,118.29,170469
1605634200,118.285,118.44,118.16,118.2,145374
1605636000,118.19,118.28,117.965,118.02,131473
1605637800,118.02,118.16,117.97,118.08,208052
1605639600,118.07,118.53,118.07,118.34,174359
1605641400,118.33,118.37,118.11,118.255,193342
1605643200,118.24,118.265,117.68,117.68,289440
1605645000,117.69,117.81,117.39,117.7,552292
1605646800,117.7,117.81,117.7,117.81,692611
1605657600,117.7,117.95,117.7,117.71,1010
1605690000,118.15,118.15,118.15,118.15,100
1605704400,118.51,118.52,118.15,118.15,2774
1605709800,117.72,118.44,117.23,118.13,486579
1605711600,118.14,118.58,118.14,118.47,267193
1605713400,118.48,118.83,118.28,118.6,270981
1605715200,118.61,118.87,118.46,118.51,182835
1605717000,118.5,118.7,118.34,118.68,153060
1605718800,118.67,118.7,118.38,118.45,215376
1605720600,118.45,118.72,118.25,118.3,254670
1605722400,118.28,118.42,118.16,118.16,118345
1605724200,118.16,118.385,118.01,118.16,129308
1605726000,118.15,118.22,117.84,117.92,165314
1605727800,117.93,118.18,117.84,118,171220
1605729600,117.98,117.99,117.41,117.43,294780
1605731400,117.42,117.52,116.75,116.75,658493
1605733200,116.77,117.15,116.63,116.78,1170851
1605742200,116.77,116.77,116.77,116.77,4
1605787200,116.16,116.6,116.16,116.6,2166
1605796200,116.54,117.4,115.95,116.97,446156
1605798000,116.97,117.2,116.48,116.59,336386
1605799800,116.58,117.2,116.57,116.93,190772
1605801600,116.885,116.93,116.53,116.75,161485
1605803400,116.7,116.78,116.29,116.45,166802
1605805200,116.45,116.83,116.32,116.82,206596
1605807000,116.81,117,116.55,116.61,135590
1605808800,116.615,117.2,116.615,117.01,134886
1605810600,117,117.04,116.76,116.79,137643
1605812400,116.81,116.95,116.75,116.89,160301
1605814200,116.87,117.43,116.86,117.25,181613
1605816000,117.265,117.44,117.12,117.29,256880
1605817800,117.3,117.45,117.05,117.2,429525
1605819600,117.18,117.18,117.04,117.04,402707
1605826800,116.43,116.43,116.28,116.3,778
1605828600,117.18,117.18,116.45,116.45,149
1605882600,117.6,118.01,117.02,117.83,446939
1605884400,117.8,118.02,116.78,117.295,273415
1605886200,117.31,117.36,116.69,116.8,248150
1605888000,116.81,117.05,116.79,117.01,229394
1605889800,117.01,117.25,116.79,117.06,223010
1605891600,117.06,117.2,116.94,117.13,202783
1605893400,117.15,117.32,117.07,117.3,167796
1605895200,117.28,117.42,117.115,117.23,177523
1605897000,117.21,117.46,117.17,117.43,204732
1605898800,117.44,117.44,117.28,117.4,257680
1605900600,117.39,117.62,117.26,117.32,219389
1605902400,117.31,117.35,116.89,117.04,291032
1605904200,117.02,117.42,116.75,116.93,777260
1605906000,116.94,116.94,116.94,116.94,1168306
1606132800,117.8,117.8,117.7,117.8,2972
1606141800,117.43,118.97,117.27,118.88,524919
1606143600,118.89,119.17,118.62,118.62,385319
1606145400,118.6,118.94,118.56,118.84,248497
1606147200,118.84,118.86,118.26,118.58,235552
1606149000,118.56,118.89,118.09,118.84,331677
1606150800,118.86,119.37,118.71,119.29,257080
1606152600,119.3,119.84,119.2,119.83,297973
1606154400,119.82,119.92,119.71,119.78,199313
1606156200,119.79,120.24,119.75,120.24,374916
1606158000,120.25,120.25,119.59,119.71,333995
1606159800,119.7,120.13,119.58,120.1,338971
1606161600,120.1,120.51,120.05,120.21,505075
1606163400,120.225,120.32,119.91,120.09,752996
1606165200,120.09,120.09,120,120,766737
1606176000,120.09,120.09,120.09,120.09,5
1606177800,120.44,120.44,120.44,120.44,655
1606208400,120.46,120.46,120.46,120.46,334
1606228200,120.86,122.12,120.86,121.86,622582
1606230000,121.85,122.79,121.8,122.71,582644
1606231800,122.72,123.26,122.61,122.67,582766
1606233600,122.67,124.04,122.67,123.98,603436
1606235400,123.97,124.14,123.59,123.91,536477
1606237200,123.91,124.08,123.76,123.88,426830
1606239000,123.89,124.45,123.88,124.41,434578
1606240800,124.4,124.62,124.16,124.24,424482
1606242600,124.25,124.73,124.25,124.27,300543
1606244400,124.27,124.53,123.87,123.87,286536
1606246200,123.86,124.41,123.79,124.36,352689
1606248000,124.35,124.42,124.185,124.33,322411
1606249800,124.3,124.48,124.015,124.46,897282
1606251600,124.42,124.42,124.24,124.26,1062649
1606262400,124.42,124.42,124.42,124.42,10
1606314600,122.93,123.11,122.11,122.73,728052
1606316400,122.685,124.05,122.44,124.01,398255
1606318200,124.02,124.02,123.43,123.445,256274
1606320000,123.44,123.66,123.27,123.61,283064
1606321800,123.6,123.71,123.35,123.69,196241
1606323600,123.71,123.765,123.47,123.5,150197
1606325400,123.51,123.79,123.49,123.79,139367
1606327200,123.78,123.94,123.67,123.91,133081
1606329000,123.9,124.05,123.88,124.03,116016
1606330800,124.02,124.04,123.84,123.98,169540
1606332600,123.98,124.03,123.86,123.89,278289
1606334400,123.89,124.23,123.87,124.16,222958
1606336200,124.16,124.32,123.91,124.21,575200
1606338000,124.2,124.2,124.2,124.2,382363
1606478400,124.21,124.26,124.21,124.21,621
1606480200,124.2,124.4,124.11,124.4,5655
1606487400,124.2,125.31,123.91,124.64,492582
1606489200,124.65,124.84,124.31,124.56,230059
1606491000,124.57,124.99,124.46,124.81,168589
1606492800,124.8,124.81,124.46,124.73,169417
1606494600,124.74,124.92,124.53,124.56,169682
1606496400,124.56,124.73,124.17,124.17,165185
1606498200,124.19,124.44,124.14,124.35,226071
1606500000,124.35,124.35,124.03,124.35,384670
1606737600,124.09,124.09,124.09,124.09,602
1606746600,124.1,124.1,123.09,123.7,537795
1606748400,123.71,124.14,123.69,123.95,339693
1606750200,123.95,124.55,123.72,124.55,436221
1606752000,124.55,124.59,123.62,123.995,411273
1606753800,123.995,124.23,123.9,123.97,312823
1606755600,123.99,124.33,123.95,124.25,198130
1606757400,124.24,124.8,124.22,124.74,205692
1606759200,124.75,125,124.64,124.69,213721
1606761000,124.7,124.7,124.46,124.52,173510
1606762800,124.52,124.52,124.02,124.05,198771
1606764600,124.05,124.06,123.53,123.9,192039
1606766400,123.92,123.96,123.56,123.6,226668
1606768200,123.61,123.62,123.11,123.55,790570
1606770000,123.52,123.57,123.2,123.46,1158334
1606780800,123.52,123.99,123.52,123.99,638
1606825800,124.8,124.89,124.8,124.89,1349
1606829400,124.54,124.79,124.54,124.65,2825
1606833000,123.9,125.1,123.64,124.97,545750
1606834800,124.9,125.8,124.87,125.7,412296
1606836600,125.7,125.83,124.84,124.86,309810
1606838400,124.87,125.08,124.77,124.93,284327
1606840200,124.93,125,123.85,124,452570
1606842000,123.97,124.16,123.75,124,387981
1606843800,123.98,124.03,123.72,123.92,251369
1606845600,123.93,123.955,123.7,123.76,177629
1606847400,123.76,123.805,123.54,123.66,196544
1606849200,123.66,123.89,123.65,123.87,209686
1606851000,123.89,124.03,123.74,123.86,160669
1606852800,123.86,123.89,123.33,123.75,309550
1606854600,123.76,123.76,123.08,123.2,547589
1606856400,123.16,123.31,123.02,123.02,755845
1606858200,123.68,123.73,123.17,123.17,1795
1606910400,123.33,123.47,123.27,123.45,2342
1606919400,122.85,124.16,122.48,123.84,496105
1606921200,123.84,123.91,123.09,123.42,195522
1606923000,123.45,123.52,123.19,123.45,209478
1606924800,123.46,123.85,123.44,123.85,197337
1606926600,123.85,124.25,123.79,123.91,244748
1606928400,123.9,124.2,123.81,124.13,154096
1606930200,124.14,124.42,124.04,124.1,156660
1606932000,124.11,124.11,123.95,123.96,106686
1606933800,123.96,124.11,123.82,123.87,124698
1606935600,123.85,124.02,123.67,124.02,145427
1606937400,124.01,124.14,123.98,124,163559
1606939200,124.01,124.21,123.94,124.21,245752
1606941000,124.21,124.64,124.195,124.63,630340
1606942800,124.62,124.62,124.5,124.62,538842
1607005800,124.16,124.56,123.64,123.97,541839
1607007600,123.96,124.25,123.7,123.8,343700
1607009400,123.81,124.5,123.81,124.31,241027
1607011200,124.3,124.65,124.3,124.58,248746
1607013000,124.59,124.6,124.25,124.47,251448
1607014800,124.46,124.6,124.31,124.51,214520
1607016600,124.52,124.86,124.47,124.71,212995
1607018400,124.71,124.74,124.17,124.25,194976
1607020200,124.22,124.235,123.99,124.06,173872
1607022000,124.05,124.27,124.02,124.23,245197
1607023800,124.22,124.28,124.15,124.18,254233
1607025600,124.15,124.34,124.02,124.1,339689
1607027400,124.11,124.11,123.29,123.6,656768
1607029200,123.61,124.01,123.61,124,515677
1607031000,124,124,123.63,123.63,515
1607038200,123.61,123.61,123.61,123.61,266
1607083200,123.93,123.93,123.93,123.93,165
1607092200,123.97,124.81,123.64,124.39,393158
1607094000,124.35,125.12,124.35,125.12,281265
1607095800,125.12,125.42,124.98,125.26,264054
1607097600,125.27,125.48,125.21,125.43,235418
1607099400,125.42,125.75,125.38,125.63,247343
1607101200,125.63,125.81,125.5,125.81,203182
1607103000,125.82,126.22,125.82,126.16,404445
1607104800,126.15,127.05,126.15,126.63,737120
1607106600,126.63,127.1,126.63,126.86,479732
1607108400,126.83,127.09,126.61,127.065,317867
1607110200,127.06,127.38,126.995,127.16,311159
1607112000,127.19,127.21,126.95,127.04,277305
1607113800,127.04,127.22,127,127.17,695989
1607115600,127.2,127.2,127.2,127.2,418808
1607126400,127.2,127.2,127.1,127.1,1406
1607342400,126.85,127,126.85,126.98,2640
1607349600,126.48,126.73,126.46,126.5,1721
1607351400,126.49,126.97,125.43,126.39,557560
1607353200,126.39,126.6,126.04,126.34,294223
1607355000,126.33,126.765,126.18,126.21,243142
1607356800,126.26,126.355,126.09,126.26,210817
1607358600,126.26,126.34,125.89,125.99,234359
1607360400,126,126.05,125.76,125.78,223187
1607362200,125.81,125.83,125.57,125.61,182552
1607364000,125.59,125.7,125.41,125.6,207917
1607365800,125.57,125.61,125.33,125.38,223586
1607367600,125.38,125.43,124.95,125.01,309088
1607369400,125.01,125.17,124.97,125.025,473275
1607371200,125.02,125.06,124.88,124.995,313512
1607373000,125.01,125.03,124.57,124.7,981958
1607374800,124.7,125,124.65,124.72,1825409
1607385600,124.7,125.08,124.61,125.08,2664
1607418000,124.87,124.87,124.87,124.87,200
1607437800,125.57,125.91,124.64,125.73,632932
1607439600,125.74,125.8,125.23,125.75,347220
1607441400,125.79,125.925,125.55,125.8,197576
1607443200,125.81,126.19,125.775,125.85,346425
1607445000,125.89,126.01,125.72,125.81,219812
1607446800,125.81,126.33,125.79,126.22,265579
1607448600,126.2,126.29,126.02,126.225,183538
1607450400,126.22,126.22,125.83,125.97,166572
1607452200,125.97,126.08,125.92,126.02,201982
1607454000,126.02,126.02,125.775,125.84,222356
1607455800,125.83,125.92,125.74,125.81,185354
1607457600,125.82,125.905,125.67,125.845,219035
1607459400,125.84,125.885,125.36,125.71,550293
1607461200,125.71,125.71,125.71,125.71,1533933
1607524200,125.8,127.59,125.8,127.49,534557
1607526000,127.47,127.69,126.615,126.67,838088
1607527800,126.68,126.71,126.2,126.29,353377
1607529600,126.29,126.42,125.93,126.04,236300
1607531400,126.03,126.03,125.71,125.83,254939
1607533200,125.84,126.15,125.75,126.105,360152
1607535000,126.09,126.44,125.98,126.33,530524
1607536800,126.32,126.32,125.87,125.99,149643
1607538600,125.98,126.19,125.7,125.885,255061
1607540400,125.91,126.38,125.9,126.37,239391
1607542200,126.36,126.36,125.92,126.29,267689
1607544000,126.29,126.52,126.155,126.295,336662
1607545800,126.295,126.9,126.27,126.8,740835
1607547600,126.79,126.79,126.6,126.6,1061881
1607556600,126.79,126.86,126.79,126.86,224
1607607000,126.52,126.8,126.34,126.45,1751
1607610600,126.35,126.68,125.8,126.49,589363
1607612400,126.5,126.55,125.75,126.03,276213
1607614200,126.03,126.62,125.93,126.55,197149
1607616000,126.56,126.64,126.07,126.31,252807
1607617800,126.28,126.31,125.79,125.93,278367
1607619600,125.93,125.97,125.64,125.71,214337
1607621400,125.725,125.88,125.43,125.49,201863
1607623200,125.48,125.6,125.41,125.48,174061
1607625000,125.5,125.6,125.29,125.29,161281
1607626800,125.29,125.36,124.94,125.04,251185
1607628600,125.03,125.5,125.03,125.17,426005
1607630400,125.2,125.51,125.18,125.41,233940
1607632200,125.44,125.575,124.95,124.96,698579
1607634000,124.96,124.98,124.86,124.86,657048
1607643000,124.96,125.01,124.96,125.01,200
1607677200,124.62,124.62,124.62,124.62,400
1607688000,124.21,124.21,123.91,123.91,3084
1607691600,123.76,123.76,123.76,123.76,2020
1607693400,123.85,124.13,123.85,123.9,1521
1607697000,124.19,124.48,123.61,124.09,434462
1607698800,124.1,124.77,123.9,124.735,392117
1607700600,124.76,125.51,124.75,125.16,417157
1607702400,125.16,125.3,124.75,124.75,236335
1607704200,124.74,124.865,124.55,124.71,228579
1607706000,124.73,124.76,124.35,124.66,143885
1607707800,124.63,124.9,124.485,124.82,141254
1607709600,124.83,124.89,124.59,124.86,125186
1607711400,124.89,125.18,124.74,125.07,176749
1607713200,125.07,125.1,124.81,124.9,122349
1607715000,124.92,125.1,124.83,124.83,142156
1607716800,124.84,125.12,124.76,124.815,192089
1607718600,124.82,124.89,124.24,124.27,548121
1607720400,124.27,124.35,124.27,124.35,1016233
1607947200,124.98,125,124.8,124.9,2498
1607956200,125.32,125.82,124.96,125.66,336204
1607958000,125.7,126.24,125.7,126.11,257814
1607959800,126.09,126.24,125.73,125.78,248677
1607961600,125.77,126,125.37,125.44,159250
1607963400,125.47,125.51,125.16,125.24,149347
1607965200,125.255,125.36,125.08,125.32,112685
1607967000,125.32,125.32,124.82,124.98,161190
1607968800,125.01,125.1,124.75,124.79,156849
1607970600,124.8,125,124.65,124.68,137087
1607972400,124.69,124.79,124.46,124.48,193445
1607974200,124.48,124.56,124.3,124.385,209814
1607976000,124.39,124.46,124.12,124.14,282702
1607977800,124.15,124.15,123.47,123.53,621350
1607979600,123.53,123.97,123.53,123.97,1756679
1608042600,124.39,124.52,123.68,123.76,300579
1608044400,123.78,124.18,123.62,123.73,230078
1608046200,123.71,124.01,123.44,123.99,169549
1608048000,123.98,124.34,123.8,124.2,192674
1608049800,124.19,124.48,124.11,124.41,137270
1608051600,124.4,124.67,124.33,124.63,143834
1608053400,124.63,125.19,124.57,125.19,194384
1608055200,125.21,125.445,125.12,125.27,231417
1608057000,125.31,125.57,125.3,125.49,254236
1608058800,125.45,125.72,125.44,125.53,221769
1608060600,125.54,125.75,125.5,125.52,229145
1608062400,125.51,125.87,125.505,125.54,318465
1608064200,125.54,125.93,125.51,125.93,568182
1608066000,125.93,125.93,125.7,125.91,1033754
1608076800,125.93,125.95,125.92,125.92,1666
1608120000,126.25,126.25,126.25,126.25,340
1608125400,126.46,126.48,126.25,126.35,2844
1608129000,125.93,126.38,125.66,126.38,396217
1608130800,126.32,126.55,126,126.28,287368
1608132600,126.285,126.56,125.68,125.74,272836
1608134400,125.76,125.89,125.48,125.84,247055
1608136200,125.82,126.02,125.64,125.78,208848
1608138000,125.8,125.94,125.49,125.49,164561
1608139800,125.46,125.58,125.29,125.54,164405
1608141600,125.52,125.75,125.41,125.68,191273
1608143400,125.7,125.85,125.59,125.715,212968
1608145200,125.71,125.78,125.42,125.72,194105
1608147000,125.72,126.18,125.7,126.07,227000
1608148800,126.08,126.08,125.86,125.94,200560
1608150600,125.94,126.08,125.38,125.53,608975
1608152400,125.55,125.55,125.55,125.55,873686
1608215400,126.08,126.09,125.03,125.05,506720
1608217200,125.05,125.28,124.93,125.16,250265
1608219000,125.15,125.32,124.98,125.06,221650
1608220800,125.05,125.52,125.02,125.3,210509
1608222600,125.32,125.59,125.18,125.55,141673
1608224400,125.59,125.88,125.52,125.81,168589
1608226200,125.82,125.91,125.71,125.83,119814
1608228000,125.84,125.91,125.75,125.89,110860
1608229800,125.9,125.9,125.71,125.83,128208
1608231600,125.83,125.83,125.49,125.5,147466
1608233400,125.51,125.66,125.36,125.63,207881
1608235200,125.64,125.74,125.57,125.61,194584
1608237000,125.6,125.74,125.31,125.5,452684
1608238800,125.55,125.55,125.55,125.55,597424
1608247800,125.55,125.55,125.55,125.55,5
1608292800,125.25,125.97,125.25,125.97,772
1608301800,125.59,126.33,125,125.96,1286301
1608303600,126.1,126.15,125.17,125.26,161834
1608305400,125.255,125.62,125.14,125.53,143163
1608307200,125.5,125.7,124.97,125.69,167983
1608309000,125.66,125.8,125.43,125.45,163074
1608310800,125.47,126.04,125.47,125.83,138337
1608312600,125.84,126.03,125.65,125.68,117611
1608314400,125.68,125.69,125.44,125.65,131012
1608316200,125.64,125.66,125.27,125.41,124298
1608318000,125.39,125.46,125.18,125.37,172689
1608319800,125.34,125.55,125.22,125.28,168005
1608321600,125.28,125.46,125.03,125.13,195889
1608323400,125.13,126.39,125.13,125.97,769064
1608325200,125.85,126,125.85,125.98,3177291
1608552000,123.7,124.1,123.5,123.5,8036
1608553800,123.52,123.9,123.45,123.45,5089
1608561000,123.92,123.97,122.96,123.04,667370
1608562800,123,123.01,121.87,122.07,578658
1608564600,122.05,122.265,121.72,122.07,553781
1608566400,122.055,122.52,122.01,122.22,439153
1608568200,122.25,122.29,121.93,122.19,350205
1608570000,122.17,122.56,122.17,122.53,247863
1608571800,122.52,122.88,122.35,122.84,319177
1608573600,122.84,122.95,122.62,122.83,239754
1608575400,122.82,123.15,122.61,123.02,267434
1608577200,123.04,123.31,122.98,123.2,287340
1608579000,123.18,123.6,123.15,123.39,320339
1608580800,123.39,123.45,123.22,123.45,255364
1608582600,123.44,123.54,122.99,123.35,601555
1608584400,123.39,123.39,123.39,123.39,628880
1608595200,123.39,123.39,123.25,123.25,380
1608647400,123.31,123.41,122.44,122.53,329400
1608649200,122.48,122.82,122.41,122.7,229354
1608651000,122.69,123.025,122.495,122.93,230299
1608652800,122.98,123.7,122.87,123.68,205997
1608654600,123.7,123.81,123.42,123.67,216292
1608656400,123.66,123.93,123.54,123.54,222136
1608658200,123.56,123.73,123.45,123.67,137550
1608660000,123.67,123.88,123.61,123.88,135779
1608661800,123.89,124.22,123.86,124.11,185145
1608663600,124.11,124.16,123.89,123.91,171385
1608665400,123.92,123.92,123.69,123.78,181630
1608667200,123.79,123.81,123.49,123.5,269578
1608669000,123.5,123.74,123.47,123.61,473590
1608670800,123.61,123.61,123.46,123.46,1010084
1608681600,123.61,123.61,123.35,123.35,280
1608724800,124.03,124.03,123.68,123.75,1463
1608733800,123.89,125.06,123.85,124.6,377628
1608735600,124.64,125.21,124.325,124.36,199330
1608737400,124.42,124.53,124.24,124.42,145294
1608739200,124.38,124.75,124.27,124.43,147915
1608741000,124.43,124.78,124.43,124.68,154693
1608742800,124.69,124.82,124.45,124.45,129124
1608744600,124.44,124.94,124.435,124.83,173518
1608746400,124.87,124.9,124.57,124.68,136261
1608748200,124.68,124.83,124.65,124.73,136792
1608750000,124.72,124.87,124.55,124.68,119475
1608751800,124.7,124.72,124.39,124.41,125718
1608753600,124.4,124.405,124.26,124.33,119994
1608755400,124.33,124.48,123.89,123.9,328518
1608757200,123.9,123.9,123.9,123.9,378007
1608818400,124.8,125.09,124.54,124.8,11680
1608820200,124.95,125.1,124.26,124.5,363503
1608822000,124.54,124.81,124.39,124.71,150222
1608823800,124.68,124.81,124.48,124.81,164553
1608825600,124.81,124.85,124.39,124.51,228499
1608827400,124.52,124.59,124.28,124.34,209362
1608829200,124.31,124.51,124.22,124.36,152518
1608831000,124.37,124.84,124.34,124.78,287164
1608832800,124.69,124.69,124.69,124.69,136383
1609153200,125.9,126,125.9,126,1010
1609156800,125.9,125.9,125.2,125.35,2593
1609165800,125.1,125.57,124.61,125.52,363503
1609167600,125.56,126.6,125.47,126.6,344622
1609169400,126.58,126.58,125.72,125.75,187927
1609171200,125.74,125.74,125.15,125.33,174314
1609173000,125.37,125.43,125.06,125.16,190949
1609174800,125.19,125.28,124.98,125.06,132013
1609176600,125.06,125.14,124.84,124.88,137636
1609178400,124.9,125.2,124.85,124.91,148230
1609180200,124.88,125.02,124.85,124.9,125274
1609182000,124.89,124.89,124.695,124.8,181150
1609183800,124.78,124.91,124.72,124.74,153608
1609185600,124.72,124.75,124.46,124.66,192097
1609187400,124.65,124.9,124.46,124.82,412919
1609189200,124.82,124.82,124.82,124.82,778587
1609243200,125.45,125.45,125.45,125.45,512
1609252200,125.35,125.35,124.55,124.9,258120
1609254000,124.91,125.48,124.79,124.82,266752
1609255800,124.81,124.84,124.4,124.61,211997
1609257600,124.6,124.6,124.17,124.38,204700
1609259400,124.38,124.67,124.22,124.24,144048
1609261200,124.23,124.33,123.96,124.33,191194
1609263000,124.32,124.32,123.795,123.94,248673
1609264800,123.93,123.95,123.55,123.59,212556
1609266600,123.58,123.66,123.33,123.56,231436
1609268400,123.55,123.58,123.25,123.46,211887
1609270200,123.45,123.66,123.33,123.52,228515
1609272000,123.52,123.97,123.52,123.97,239702
1609273800,123.96,123.975,123.71,123.82,427575
1609275600,123.8,123.8,123.7,123.75,383437
1609318800,123.94,123.94,123.94,123.94,200
1609425000,124.22,124.54,123.99,124.15,312587
1609426800,124.14,124.62,124.01,124.4,197928
1609428600,124.38,124.66,124.21,124.395,159295
1609430400,124.395,124.75,124.395,124.66,169215
1609432200,124.68,124.85,124.6,124.7,156327
1609434000,124.68,124.7,124.45,124.66,150626
1609435800,124.68,124.86,124.55,124.64,141712
1609437600,124.66,124.74,124.45,124.63,132377
1609439400,124.645,124.67,124.42,124.61,116624
1609441200,124.62,125.23,124.58,125.09,244983
1609443000,125.105,125.27,125.07,125.18,179721
1609444800,125.19,125.61,125.18,125.46,239676
1609446600,125.47,126.03,125.45,125.8,662837
