1621279800,565.99,576.88,565.99,576.83,2852198
1621281600,576.66,576.83,575.22,575.71,510662
1621283400,575.67,575.67,571.3,573.6,73378
1621285200,573.65,574.48,571.94,573.49,47657
1621287000,573.47,573.5,570,571.11,30909
1621288800,571.78,572,571,571.5,17734
1621292400,571.4,572.64,571.25,571.5,13615
1621294200,571.28,571.94,569.65,571.94,47970
1621324800,579.14,581,576.66,577.92,31329
1621326600,577.92,579.79,577.92,579.23,7708
1621328400,579,579.25,578.7,578.7,2957
1621333800,575.01,575.3,572,574.05,15751
1621335600,574,574.94,569.25,570.23,83034
1621337400,569.27,572.5,569.27,570.71,45958
1621339200,570.5,570.5,568,569,138572
1621341000,569,570.6,567.65,570.21,108380
1621342800,570.49,570.49,566.55,568.4,177717
1621344600,568,576.76,563.4,572.24,5166473
1621346400,572.2,586.75,570.5,586.47,4288390
1621348200,586.7,590.35,584.625,587.61,3555911
1621350000,587.71,596.25,583.54,594.445,2989568
1621351800,594.53,595.82,586.3,587.73,2750091
1621353600,587.7,588.14,583.25,585.53,2469312
1621355400,585.52,588.62,583.75,584.65,1562499
1621357200,584.5,590.5,582.03,590.4,1688484
1621359000,590.4,592,585,585.33,1843561
1621360800,585.32,586.69,583.15,585.21,1701465
1621362600,585.17,585.4,576,578.38,2828507
1621364400,578.25,584.04,577.96,583.32,2117210
1621366200,583.33,584.89,576.91,577.87,2525572
1621368000,577.87,578.38,575.49,576,387704
1621369800,576.12,576.84,575,575.4,42748
1621373400,575.6,575.6,574.6,574.95,14479
1621375200,574.98,576.87,574.65,574.8,16603
1621378800,572.17,573.8,572,573.49,52709
1621411200,565.68,567.8,563.13,564,70865
1621413000,563.97,565,563.48,564.2,27684
1621414800,564.2,567.85,563.8,567.25,15904
1621418400,564,564.6,562.9,562.9,21720
1621420200,564.43,565.99,563.55,564.99,15630
1621422000,564.28,567.8,563.55,563.99,109374
1621423800,563.8,563.99,558.65,559.65,215279
1621425600,560,562.5,559.22,560.95,203940
1621427400,560.52,560.52,556.32,557.6,301145
1621429200,557.69,557.69,545,552.39,918974
1621431000,552.37,559.29,548,551,7078329
1621432800,550.5,561.61,546.98,560.17,5205522
1621434600,560.56,560.59,552.8,554.6,3702802
1621436400,554.91,558.35,551.01,554.9,2966750
1621438200,555,556.27,551.33,555.31,2063423
1621440000,555.18,562.5,553.36,559.175,2272965
1621441800,559.28,560.675,555.81,556.5,1515416
1621443600,556.7,566.19,556.67,563.49,2117898
1621445400,563.45,563.9,560.09,560.23,1176563
1621447200,560.16,564,556.18,563.24,2720770
1621449000,563.4,564.72,558,558.57,1915293
1621450800,558.63,561.83,557,560.99,1797421
1621452600,561,563.6,557.64,563.29,2421158
1621454400,563.46,563.51,562.64,563,437828
1621456200,563,563.25,562.75,563.25,37339
1621458000,563.21,566.5,563.13,565,65952
1621459800,565,565.29,563.5,563.5,13053
1621463400,561.85,561.85,560.12,560.52,13246
1621467000,559.76,560,557.46,558.01,47064
1621497600,563,569,562.88,565.13,36916
1621499400,565.14,565.14,560.5,563.06,29535
1621506600,563.46,565.75,563.22,564.96,8397
1621508400,564.15,572.02,563.8,568.92,186798
1621510200,568.87,571.93,568.51,570.98,60115
1621512000,571,574.8,571,572,136979
1621513800,572.5,574,572.486,573,96446
1621515600,573,575.6,572,575,161225
1621517400,574.99,580.42,571.12,580,4972886
1621519200,580,584.7,579.65,581.88,3486035
1621521000,582,583.49,578.4,579.5,2600358
1621522800,579.61,582.4,577.14,581.5,2062930
1621524600,581.5,582.47,578.61,580.38,1705035
1621526400,580.52,580.58,576.36,576.88,1878532
1621528200,577.04,577.85,574.76,576.76,1733564
1621530000,576.67,579.95,575.7,579.31,1292209
1621531800,579.17,582.2,578,579.9,1683490
1621533600,579.95,582.24,579.29,581.72,1196013
1621535400,581.7,583.81,581.21,582.84,1585793
1621537200,583.07,586,581.84,585.53,1735721
1621539000,585.47,587.5,584.46,586.8,1555393
1621540800,586.7,587.23,585.18,587.2,790467
1621542600,587.01,587.01,586.33,586.74,127233
1621546200,586.5,586.5,584.56,584.56,38699
1621548000,585,586,584.7,586,14184
1621553400,586.5,589,586.5,589,29982
1621584000,590.3,594.82,590,592.15,36354
1621585800,592.15,598.75,592.15,598.75,26546
1621587600,598.98,600,598.31,599.31,31408
1621589400,599.34,604.71,599.33,601,44791
1621591200,600.51,601.4,599,601.29,22791
1621594800,597.49,600.65,596.5,597.9,108112
1621596600,597.35,599.75,596.75,598,92299
1621598400,598.2,598.83,596.61,596.8,153931
1621600200,596.75,597.4,595.1,595.1,85067
1621602000,595.11,597.45,593.62,596.2,205512
1621603800,596.11,596.68,585.27,593,5089452
1621605600,593,595,587.88,589.12,3195018
1621607400,589.13,591.5,583.65,586.65,2441409
1621609200,586.62,588.57,584.15,584.9,1445159
1621611000,584.9,586.8,582.37,582.95,1399281
1621612800,582.9,585.69,582.25,585.6,1295459
1621614600,585.5,588.56,585.1,586.7,1566201
1621616400,586.5,586.94,584.34,586.13,1115917
1621618200,586.215,588.45,585.83,588.35,1058876
1621620000,588.41,589.94,586.65,586.68,1222774
1621621800,586.78,588.63,586.1,587.71,926119
1621623600,587.66,587.92,584.7,584.72,983203
1621625400,584.89,585.08,580,580.89,2698327
1621627200,580.63,581.45,580,580.1,563874
1621629000,580.1,580.41,579.5,580.2,54533
1621634400,579.71,579.92,579,579,16661
1621638000,578.5,578.97,578.38,578.73,12999
1621843200,585.1,585.1,581,584.25,9803
1621845000,584.49,584.49,582.15,582.7,2939
1621846800,582.15,584.05,582.15,583.91,4463
1621854000,581.9,585.25,581.9,585,51532
1621855800,585.14,585.14,582.12,583.23,27226
1621857600,583.02,585.51,583,585.5,59069
1621861200,583.8,584.2,581.2,581.45,86109
1621863000,581.45,587.87,573.76,586.8,4034972
1621864800,586.91,594.54,586.38,594,3363039
1621866600,594.25,599.39,592.83,595.21,3514576
1621868400,595.05,600.59,594.36,597.2,3081166
1621870200,597.28,601.17,596.66,599,2297768
1621872000,599.15,600.89,596.75,597.4,1853858
1621873800,597.65,599.5,596.59,598.91,1042546
1621875600,599,604.34,598.85,603.63,2153744
1621877400,603.84,606.6,603.606,604.502,1742267
1621879200,604.73,611.01,604.5,608.5,2404283
1621881000,608.6,612.79,608.2,611,2328526
1621882800,610.87,614.15,610.87,613.8,1760468
1621884600,613.82,614.48,606.2,606.87,3418554
1621886400,606.44,606.99,605.1,606.99,969385
1621888200,607,607.85,606.44,607.43,86354
1621890000,607.27,607.47,605.63,606,38606
1621891800,605.61,606,603.41,604.55,33007
1621893600,604.7,605.5,604.7,605.5,9691
1621897200,607.89,608.1,607.02,607.76,14762
1621929600,610.5,613,609.5,612.7,19263
1621931400,612.7,613,611.67,611.67,3103
1621933200,611.5,612,611.5,611.95,3195
1621940400,607.5,611,607.5,610.58,55161
1621942200,610.81,611.5,609.35,610,48353
1621945800,611.5,612,609.73,610,67199
1621949400,607.31,613.9,603.51,604.08,5282105
1621951200,603.89,606.75,601.75,605.49,3424440
1621953000,605.5,606.079,599.23,603.04,2766870
1621954800,603.03,603.47,597.02,597.78,2462941
1621956600,597.65,600.5,595.71,600.05,2191098
1621958400,600.21,601.64,598.15,598.61,1484985
1621960200,598.64,601.22,598.45,600.5,1289843
1621962000,600.41,602.81,598.48,601.77,1381685
1621963800,601.69,604.5,600.9,603.49,1393076
1621965600,603.72,603.99,600.4601,601.71,1715317
1621967400,601.65,603.8,601.2606,602.11,868708
1621969200,602.07,602.48,599.3,601.0289,1239498
1621971000,601.3,605.12,599.93,604.7,1514879
1621972800,604.69,604.94,603.6,604.94,444288
1621976400,604.95,604.95,604.7,604.7999,5636
1621978200,604.7,606.51,604.7,605.75,38404
